City,Country / Territory,Longitude,Latitude,Date,Pageviews
Lake Mary,United States,-81.3178,28.7589,20140912,1
Kent,United States,-81.3579,41.1537,20140912,1
Orlando,United States,-81.3792,28.5383,20140912,1
Kissimmee,United States,-81.4076,28.292,20140912,4
Hunters Creek,United States,-81.4223,28.3606,20140912,1
Solon,United States,-81.4412,41.3898,20140912,1
Eastlake,United States,-81.4504,41.6539,20140912,1
Mayfield Heights,United States,-81.4579,41.5192,20140912,1
Bay Lake,United States,-81.5659,28.3886,20140912,3
Charleston,United States,-81.6326,38.3498,20140912,10
Jacksonville,United States,-81.6556,30.3322,20140912,2
Cleveland,United States,-81.6944,41.4993,20140912,1
Aiken,United States,-81.7196,33.5604,20140912,1
Parma,United States,-81.7229,41.4048,20140912,2
Brook Park,United States,-81.8046,41.3984,20140912,1
Fort Myers,United States,-81.8723,26.6406,20140912,1
Wooster,United States,-81.9351,40.8051,20140912,1
Lakeland,United States,-81.9498,28.0395,20140912,1
North Ridgeville,United States,-82.019,41.3895,20140912,1
Belleview,United States,-82.0623,29.0553,20140912,1
St. James City,United States,-82.0784,26.4976,20140912,1
Athens,United States,-82.1013,39.3292,20140912,1
Elizabethton,United States,-82.2107,36.3487,20140912,1
North Port,United States,-82.2359,27.0442,20140912,1
Brandon,United States,-82.2859,27.9378,20140912,2
Gainesville,United States,-82.3248,29.6516,20140912,3
Riverview,United States,-82.3265,27.8661,20140912,1
East Lake-Orient Park,United States,-82.3739,27.9783,20140912,1
Abbeville,United States,-82.379,34.1782,20140912,1
Greenville,United States,-82.394,34.8526,20140912,1
Gambier,United States,-82.3971,40.3756,20140912,1
Apollo Beach,United States,-82.4076,27.7731,20140912,1
South Venice,United States,-82.4243,27.0531,20140912,1
University,United States,-82.4372,28.0697,20140912,1
Huntington,United States,-82.4452,38.4193,20140912,8
Pine Ridge,United States,-82.4734,28.9383,20140912,2
Granville,United States,-82.5196,40.0681,20140912,2
Asheville,United States,-82.5515,35.5951,20140912,4
Kingsport,United States,-82.5618,36.5484,20140912,1
St. Petersburg,United States,-82.64,27.7731,20140912,1
Greeneville,United States,-82.831,36.1632,20140912,1
Gahanna,United States,-82.8793,40.0192,20140912,1
Columbus,United States,-82.9988,39.9612,20140912,11
Detroit,United States,-83.0458,42.3314,20140912,6
Grove City,United States,-83.093,39.8815,20140912,1
Royal Oak,United States,-83.1446,42.4895,20140912,1
Rochester Hills,United States,-83.1499,42.6584,20140912,1
Tiffin,United States,-83.178,41.1145,20140912,1
Trenton,United States,-83.1783,42.1395,20140912,1
Auburn Hills,United States,-83.2341,42.6875,20140912,1
Taylor,United States,-83.2697,42.2409,20140912,1
Valdosta,United States,-83.2785,30.8327,20140912,1
Farmington Hills,United States,-83.3677,42.499,20140912,1
Athens,United States,-83.3833,33.95,20140912,2
Novi,United States,-83.4755,42.4806,20140912,1
Bogart,United States,-83.5346,33.9493,20140912,1
Toledo,United States,-83.5552,41.6639,20140912,1
Harrogate,United States,-83.6569,36.5823,20140912,1
Fenton,United States,-83.7049,42.7978,20140912,1
Pittsfield Charter Township,United States,-83.7241,42.2103,20140912,1
Ann Arbor,United States,-83.743,42.2808,20140912,5
Whitmore Lake,United States,-83.7438,42.4395,20140912,1
Urbana,United States,-83.7524,40.1084,20140912,2
Byron,United States,-83.7596,32.6538,20140912,1
Cedarville,United States,-83.8085,39.7442,20140912,1
Knoxville,United States,-83.9207,35.9606,20140912,2
Fayetteville,United States,-83.9322,39.1867,20140912,1
Morrow,United States,-84.1272,39.3545,20140912,1
Owosso,United States,-84.1766,42.9978,20140912,1
Dayton,United States,-84.1916,39.7589,20140912,3
Tallahassee,United States,-84.2807,30.4383,20140912,2
Alpharetta,United States,-84.2941,34.0754,20140912,1
Richmond,United States,-84.2947,37.7479,20140912,1
Sandy Springs,United States,-84.3733,33.9304,20140912,6
Blue Ash,United States,-84.3783,39.232,20140912,1
Atlanta,United States,-84.388,33.749,20140912,7
Jasper,United States,-84.429,34.4696,20140912,1
Fort Thomas,United States,-84.4472,39.0751,20140912,1
College Park,United States,-84.4494,33.6534,20140912,1
Highland Heights,United States,-84.4519,39.0331,20140912,1
Norwood,United States,-84.4543,39.1645,20140912,2
East Lansing,United States,-84.4839,42.737,20140912,2
Canton,United States,-84.4908,34.2368,20140912,1
Lexington,United States,-84.5037,38.0406,20140912,1
Cincinnati,United States,-84.512,39.1031,20140912,3
Smyrna,United States,-84.5144,33.884,20140912,2
Marietta,United States,-84.5499,33.9526,20140912,1
Lansing,United States,-84.5555,42.7325,20140912,1
Kennesaw,United States,-84.6155,34.0234,20140912,2
Oxford,United States,-84.7452,39.507,20140912,1
Mount Pleasant,United States,-84.7675,43.5978,20140912,1
Danville,United States,-84.7722,37.6456,20140912,1
Eastpoint,United States,-84.8881,29.7362,20140912,1
Chattanooga,United States,-85.3097,35.0456,20140912,1
Muncie,United States,-85.3864,40.1934,20140912,1
Tyndall AFB,United States,-85.5764,30.0786,20140912,1
Portage,United States,-85.58,42.2012,20140912,1
Grand Rapids,United States,-85.6681,42.9634,20140912,4
Jeffersonville,United States,-85.7372,38.2776,20140912,1
Louisville,United States,-85.7585,38.2527,20140912,6
Elizabethtown,United States,-85.8649,37.7031,20140912,1
Columbus,United States,-85.9214,39.2014,20140912,2
Allendale Charter Township,United States,-85.954,42.9722,20140912,1
Carmel,United States,-86.118,39.9784,20140912,2
Indianapolis,United States,-86.1581,39.7684,20140912,3
Rochester,United States,-86.2158,41.0648,20140912,1
Notre Dame,United States,-86.2379,41.7002,20140912,5
South Bend,United States,-86.252,41.6764,20140912,1
Norton Shores,United States,-86.2639,43.1689,20140912,1
Montgomery,United States,-86.3,32.3668,20140912,1
Murfreesboro,United States,-86.3903,35.8456,20140912,1
Bowling Green,United States,-86.4808,36.9685,20140912,2
Bloomington,United States,-86.5264,39.1653,20140912,3
Leeds,United States,-86.5444,33.5482,20140912,1
Huntsville,United States,-86.5861,34.7304,20140912,1
Trussville,United States,-86.6089,33.6198,20140912,1
Brentwood,United States,-86.7828,36.0331,20140912,2
Nashville,United States,-86.7833,36.1667,20140912,9
Birmingham,United States,-86.8025,33.5207,20140912,1
Decatur,United States,-86.9833,34.6059,20140912,1
Warrington,United States,-87.275,30.3841,20140912,1
Dickson,United States,-87.3878,36.077,20140912,1
Munster,United States,-87.5125,41.5645,20140912,1
Chicago,United States,-87.6298,41.8781,20140912,54
Park Forest,United States,-87.6745,41.4914,20140912,3
Oak Lawn,United States,-87.748,41.72,20140912,1
Glenview,United States,-87.7878,42.0698,20140912,1
Tinley Park,United States,-87.7933,41.5731,20140912,2
Bridgeview,United States,-87.8042,41.75,20140912,1
Northbrook,United States,-87.829,42.1275,20140912,1
Park Ridge,United States,-87.8406,42.0111,20140912,1
Orland Park,United States,-87.8539,41.6303,20140912,2
Kankakee,United States,-87.8612,41.12,20140912,2
Des Plaines,United States,-87.8834,42.0334,20140912,1
Mount Pleasant,United States,-87.8844,42.737,20140912,1
Gurnee,United States,-87.902,42.3703,20140912,2
Milwaukee,United States,-87.9065,43.0389,20140912,7
Wheeling,United States,-87.929,42.1392,20140912,1
Mount Prospect,United States,-87.9373,42.0664,20140912,2
Buffalo Grove,United States,-87.9631,42.1663,20140912,1
Green Bay,United States,-88.0198,44.5192,20140912,2
Palatine,United States,-88.0342,42.1103,20140912,1
Lake Villa,United States,-88.074,42.417,20140912,2
Joliet,United States,-88.0817,41.525,20140912,1
Round Lake,United States,-88.0934,42.3534,20140912,2
Wheaton,United States,-88.107,41.8661,20140912,1
New Berlin,United States,-88.1084,42.9764,20140912,1
Carol Stream,United States,-88.1348,41.9125,20140912,1
Muskego,United States,-88.139,42.9058,20140912,1
Naperville,United States,-88.1473,41.7859,20140912,5
Streamwood,United States,-88.1784,42.0256,20140912,1
Plainfield,United States,-88.2028,41.6172,20140912,1
Urbana,United States,-88.2073,40.1106,20140912,1
Champaign,United States,-88.2434,40.1164,20140912,2
Burlington,United States,-88.2762,42.6781,20140912,1
Aurora,United States,-88.3201,41.7606,20140912,2
North Aurora,United States,-88.3273,41.8061,20140912,1
Fulton,United States,-88.4092,34.274,20140912,1
Appleton,United States,-88.4154,44.2619,20140912,1
Columbus,United States,-88.4273,33.4957,20140912,1
Oshkosh,United States,-88.5426,44.0247,20140912,1
Baldwyn,United States,-88.6353,34.5095,20140912,1
Whitewater,United States,-88.7323,42.8336,20140912,1
Ocean Springs,United States,-88.8278,30.4113,20140912,1
Fort Atkinson,United States,-88.8371,42.9289,20140912,3
Beaver Dam,United States,-88.8373,43.4578,20140912,1
Normal,United States,-88.9906,40.5142,20140912,1
Peru,United States,-89.129,41.3275,20140912,1
Carbondale,United States,-89.2168,37.7273,20140912,1
Hattiesburg,United States,-89.2903,31.3271,20140912,1
Madison,United States,-89.4012,43.0731,20140912,36
Middleton,United States,-89.5043,43.0972,20140912,1
Verona,United States,-89.5332,42.9908,20140912,1
Stevens Point,United States,-89.5746,44.5236,20140912,1
Springfield,United States,-89.6502,39.7817,20140912,5
Slidell,United States,-89.7812,30.2752,20140912,1
Germantown,United States,-89.8101,35.0868,20140912,1
O'Fallon,United States,-89.911,38.5923,20140912,1
Belleville,United States,-89.984,38.5201,20140912,1
Galway,Ireland,-9.0567,53.2706,20140912,1
Lisbon,Portugal,-9.1393,38.7223,20140912,2
Oeiras,Portugal,-9.3146,38.6969,20140912,1
New Orleans,United States,-90.0715,29.9511,20140912,5
Madison,United States,-90.1154,32.4618,20140912,1
La Valle,United States,-90.1282,43.5822,20140912,1
St. Louis,United States,-90.1994,38.627,20140912,8
Florissant,United States,-90.3226,38.7892,20140912,2
Affton,United States,-90.3332,38.5506,20140912,1
Maryland Heights,United States,-90.4298,38.7131,20140912,1
Des Peres,United States,-90.4329,38.6009,20140912,2
Ponchatoula,United States,-90.4415,30.4388,20140912,1
Hammond,United States,-90.4612,30.5044,20140912,1
LaPlace,United States,-90.4801,30.0666,20140912,1
St. Peters,United States,-90.6299,38.7875,20140912,2
Macomb,United States,-90.6718,40.4592,20140912,1
Jonesboro,United States,-90.7043,35.8423,20140912,1
Thibodaux,United States,-90.8229,29.7958,20140912,1
Washington,United States,-91.0121,38.5581,20140912,1
Baton Rouge,United States,-91.1403,30.4583,20140912,1
Bloomer,United States,-91.4888,45.1002,20140912,2
Eau Claire,United States,-91.4985,44.8114,20140912,5
Iowa City,United States,-91.5302,41.6611,20140912,15
Cedar Rapids,United States,-91.6656,41.9779,20140912,2
Decorah,United States,-91.7857,43.3033,20140912,2
Menomonie,United States,-91.9193,44.8755,20140912,1
Fairbank,United States,-92.0471,42.6392,20140912,1
Duluth,United States,-92.1005,46.7867,20140912,2
Jefferson City,United States,-92.1735,38.5767,20140912,1
Little Rock,United States,-92.2896,34.7465,20140912,1
Dysart,United States,-92.3063,42.1717,20140912,1
Columbia,United States,-92.3341,38.9517,20140912,16
Waterloo,United States,-92.3426,42.4928,20140912,3
Cedar Falls,United States,-92.4453,42.5349,20140912,3
Waverly,United States,-92.4669,42.7272,20140912,2
Shell Rock,United States,-92.583,42.7102,20140912,3
Kirksville,United States,-92.5833,40.1948,20140912,1
Clarksville,United States,-92.6677,42.7847,20140912,1
Somerset,United States,-92.6735,45.1244,20140912,1
South St. Paul,United States,-93.0276,44.876,20140912,1
White Bear Lake,United States,-93.0515,45.0901,20140912,1
Saint Paul,United States,-93.09,44.9537,20140912,4
Roseville,United States,-93.1566,45.0061,20140912,3
Northfield,United States,-93.1616,44.4583,20140912,2
Eagan,United States,-93.1669,44.8041,20140912,3
Ozark,United States,-93.206,37.0209,20140912,1
Blaine,United States,-93.2349,45.1608,20140912,2
Lakeville,United States,-93.2427,44.6497,20140912,1
Fridley,United States,-93.2633,45.0861,20140912,1
Minneapolis,United States,-93.2667,44.9833,20140912,24
Richfield,United States,-93.283,44.8833,20140912,2
Springfield,United States,-93.2923,37.209,20140912,1
Edina,United States,-93.35,44.8897,20140912,1
Brooklyn Park,United States,-93.3563,45.0941,20140912,1
Golden Valley,United States,-93.36,44.9917,20140912,2
Champlin,United States,-93.3975,45.1889,20140912,1
Lonsdale,United States,-93.4286,44.4802,20140912,1
Maple Grove,United States,-93.4558,45.0725,20140912,1
Minnetonka,United States,-93.4688,44.9212,20140912,3
Ankeny,United States,-93.6001,41.7318,20140912,1
Des Moines,United States,-93.6091,41.6005,20140912,1
Ames,United States,-93.62,42.0347,20140912,3
West Des Moines,United States,-93.7113,41.5772,20140912,1
Mankato,United States,-93.9994,44.1636,20140912,1
Beaumont,United States,-94.1266,30.0802,20140912,2
Fayetteville,United States,-94.1574,36.0626,20140912,3
Brainerd,United States,-94.2008,46.3581,20140912,1
St. Joseph,United States,-94.318,45.5648,20140912,1
Lee's Summit,United States,-94.3822,38.9108,20140912,1
Kansas City,United States,-94.5786,39.0997,20140912,3
Pittsburg,United States,-94.705,37.4109,20140912,1
Galveston,United States,-94.7977,29.3013,20140912,1
Tahlequah,United States,-94.97,35.9154,20140912,1
Channelview,United States,-95.1147,29.7761,20140912,1
Atchison,United States,-95.1216,39.5631,20140912,1
Pasadena,United States,-95.2091,29.6911,20140912,1
Lawrence,United States,-95.2353,38.9717,20140912,1
Pearland,United States,-95.286,29.5636,20140912,1
Tyler,United States,-95.3011,32.3513,20140912,1
Houston,United States,-95.3694,29.7602,20140912,22
Missouri City,United States,-95.5377,29.6186,20140912,1
Coffeyville,United States,-95.6164,37.0373,20140912,3
Topeka,United States,-95.689,39.0558,20140912,1
Tulsa,United States,-95.9928,36.154,20140912,1
Omaha,United States,-95.998,41.2524,20140912,10
Heroica Veracruz,Mexico,-96.1342,19.1738,20140912,1
Emporia,United States,-96.1817,38.4039,20140912,2
College Station,United States,-96.3344,30.628,20140912,4
Mexia,United States,-96.4822,31.6799,20140912,1
Manhattan,United States,-96.5717,39.1836,20140912,1
Garland,United States,-96.6389,32.9126,20140912,2
McKinney,United States,-96.6398,33.1972,20140912,2
Plano,United States,-96.6989,33.0198,20140912,2
Sioux Falls,United States,-96.7311,43.5446,20140912,2
Fargo,United States,-96.7898,46.8772,20140912,1
Highland Park,United States,-96.7919,32.8335,20140912,1
University Park,United States,-96.7919,32.8494,20140912,1
Dallas,United States,-96.8004,32.7801,20140912,9
Waxahachie,United States,-96.8483,32.3865,20140912,3
Selkirk,Canada,-96.8754,50.1435,20140912,2
Carrollton,United States,-96.89,32.9756,20140912,1
Duncanville,United States,-96.9083,32.6518,20140912,1
Irving,United States,-96.9489,32.814,20140912,2
Lewisville,United States,-96.9942,33.0462,20140912,16
Grand Forks,United States,-97.0329,47.9253,20140912,1
Stillwater,United States,-97.0584,36.1156,20140912,2
Grapevine,United States,-97.0781,32.9343,20140912,3
Euless,United States,-97.082,32.8371,20140912,1
Denton,United States,-97.1331,33.2148,20140912,1
Winnipeg,Canada,-97.1375,49.8998,20140912,3
Mansfield,United States,-97.1417,32.5632,20140912,1
Waco,United States,-97.1467,31.5493,20140912,4
Smithville,United States,-97.1594,30.0086,20140912,1
Hurst,United States,-97.1706,32.8235,20140912,3
Fort Worth,United States,-97.3308,32.7555,20140912,6
Wichita,United States,-97.3361,37.6889,20140912,12
Temple,United States,-97.3428,31.0982,20140912,1
Corpus Christi,United States,-97.3964,27.8006,20140912,1
Norman,United States,-97.4395,35.2226,20140912,1
Edmond,United States,-97.4781,35.6528,20140912,1
Oklahoma City,United States,-97.5164,35.4676,20140912,4
Altona,Canada,-97.5555,49.1035,20140912,1
Pflugerville,United States,-97.62,30.4394,20140912,1
Round Rock,United States,-97.6789,30.5083,20140912,1
Killeen,United States,-97.7278,31.1171,20140912,1
Austin,United States,-97.7431,30.2672,20140912,26
San Marcos,United States,-97.9414,29.8833,20140912,2
Weslaco,United States,-97.9908,26.1595,20140912,1
Grand Island,United States,-98.342,40.9264,20140912,1
San Antonio,United States,-98.4936,29.4241,20140912,9
Fredericksburg,United States,-98.872,30.2752,20140912,1
Mexico City,Mexico,-99.1332,19.4326,20140912,9
Hondo,United States,-99.1414,29.3475,20140912,1
Algeria,Algeria,0,0,20140912,1
Bermuda,Bermuda,0,0,20140912,2
Bosnia and Herzegovina,Bosnia and Herzegovina,0,0,20140912,1
Cobb County,United States,0,0,20140912,1
Greater London,United Kingdom,0,0,20140912,1
Greater Manchester,United Kingdom,0,0,20140912,3
Greece,Greece,0,0,20140912,2
Jordan,Jordan,0,0,20140912,1
Kildare,Ireland,0,0,20140912,1
Macedonia (FYROM),Macedonia (FYROM),0,0,20140912,2
Malawi,Malawi,0,0,20140912,1
Merseyside,United Kingdom,0,0,20140912,1
Nepal,Nepal,0,0,20140912,1
Rhea County,United States,0,0,20140912,1
Villanova,United States,0,0,20140912,1
Warrington,United Kingdom,0,0,20140912,1
West Midlands,United Kingdom,0,0,20140912,2
Royal Tunbridge Wells,United Kingdom,0.2637,51.1324,20140912,4
Rayleigh,United Kingdom,0.6049,51.5864,20140912,1
Norwich,United Kingdom,1.2974,52.6309,20140912,2
Bonnieres-sur-Seine,France,1.5785,49.0375,20140912,1
Bad Neustadt an der Saale,Germany,10.2028,50.323,20140912,1
Trondheim,Norway,10.3216,63.421,20140912,1
Oslo,Norway,10.7522,59.9139,20140912,2
Grenaa,Denmark,10.8949,56.4118,20140912,1
Bangkok,Thailand,100.5241,13.7279,20140912,2
Chon Buri District,Thailand,100.9847,13.3611,20140912,2
Subang Jaya,Malaysia,101.5844,3.0812,20140912,1
Petaling Jaya,Malaysia,101.6449,3.0993,20140912,1
Kuala Lumpur,Malaysia,101.6869,3.139,20140912,1
Singapore,Singapore,103.851,1.2801,20140912,4
Jakarta,Indonesia,106.8456,-6.2088,20140912,1
Hagenow,Germany,11.1955,53.4266,20140912,1
Florence,Italy,11.248,43.771,20140912,1
Levanger,Norway,11.2559,63.6606,20140912,1
Ingolstadt,Germany,11.4258,48.7665,20140912,1
Munich,Germany,11.582,48.1351,20140912,1
Surabaya,Indonesia,112.7456,-7.2642,20140912,1
